Players,salary,today,year
Stephen Curry,43006362,52411485,2020
Russell Westbrook,41358814,50403633,2020
Chris Paul,41358814,50403633,2020
John Wall,41254920,50277018,2020
James Harden,41254920,50277018,2020
Kevin Durant,40108950,48880434,2020
LeBron James,39219566,47796549,2020
Paul George,35450412,43203114,2020
Klay Thompson,35361360,43094587,2020
Mike Conley,34502132,42047453,2020
Jimmy Butler,34379100,41897515,2020
Kawhi Leonard,34379100,41897515,2020
Kemba Walker,34379100,41897515,2020
Tobias Harris,34358850,41872836,2020
Blake Griffin,33900241,41313933,2020
Kyrie Irving,33722850,41097748,2020
Khris Middleton,33051724,40279853,2020
Anthony Davis,32742000,39902395,2020
Damian Lillard,31626953,38543497,2020
Kevin Love,31258256,38094169,2020
Pascal Siakam,30559200,37242235,2020
Ben Simmons,30559200,37242235,2020
Kyle Lowry,30500000,37170089,2020
Steven Adams,29592695,36064364,2020
Joel Embiid,29542010,36002595,2020
Andrew Wiggins,29542010,36002595,2020
Nikola Jokic,29542010,36002595,2020
Devin Booker,29467800,35912155,2020
Karl-Anthony Towns,29467800,35912155,2020
Kristaps Porzingis,29467800,35912155,2020
CJ McCollum,29354152,35773654,2020
Bradley Beal,28751774,35039541,2020
Andre Drummond,28751774,35039540,2020
D'Angelo Russell,28649250,34914596,2020
Gordon Hayward,28500000,34732706,2020
Otto Porter,28489239,34719592,2020
DeMar DeRozan,27739975,33806470,2020
Giannis Antetokounmpo,27528088,33548245,2020
Rudy Gobert,27525281,33544824,2020
Al Horford,27500000,33514014,2020
Brandon Ingram,27285000,33251996,2020
Jamal Murray,27285000,33251996,2020
Jrue Holiday,27026011,32936368,2020
Nikola Vucevic,26000000,31685977,2020
Jaylen Brown,25035118,30510084,2020
Buddy Hield,24931817,30384192,2020
Draymond Green,22246956,27112175,2020
Harrison Barnes,22215909,27074338,2020
Fred VanVleet,21250000,25897193,2020
Victor Oladipo,21000000,25592520,2020
Malcolm Brogdon,20700000,25226913,2020
Julius Randle,19845000,24184931,2020
Domantas Sabonis,19800000,24130090,2020
Gary Harris,19610714,23899409,2020
Zach LaVine,19500000,23764483,2020
Danilo Gallinari,19500000,23764483,2020
Jerami Grant,19050000,23216072,2020
Tim Hardaway Jr,18975000,23124670,2020
Terry Rozier,18900000,23033268,2020
Aaron Gordon,18136364,22102631,2020
Goran Dragic,18000000,21936446,2020
Myles Turner,18000000,21936446,2020
Bogdan Bogdanovic,18000000,21936446,2020
Clint Capela,18000000,21936446,2020
Bojan Bogdanovic,17850000,21753642,2020
LaMarcus Aldridge,17628340,21483506,2020
Gorgui Dieng,17587688,21433964,2020
Evan Fournier,17150000,20900558,2020
Ricky Rubio,17000000,20717754,2020
Eric Bledsoe,16875000,20565418,2020
Eric Gordon,16869267,20558431,2020
Caris LeVert,16203704,19747315,2020
Joe Harris,16071429,19586113,2020
James Johnson,16047100,19556463,2020
Dennis Schroeder,15500000,18889717,2020
Cody Zeller,15415730,18787018,2020
Danny Green,15365853,18726233,2020
Davis Bertans,15000000,18280371,2020
Andre Iguodala,15000000,18280371,2020
Jonas Valanciunas,15000000,18280371,2020
Marcus Morris,14883721,18138663,2020
Rudy Gay,14500000,17671026,2020
Kelly Oubre,14375000,17518689,2020
Dejounte Murray,14286000,17410226,2020
Will Barton,13723214,16724363,2020
Thaddeus Young,13545000,16507175,2020
Patrick Mills,13535714,16495858,2020
Terrence Ross,13500000,16452334,2020
Malik Beasley,13425895,16362023,2020
Patrick Beverley,13333333,16249218,2020
Christian Wood,13015874,15862334,2020
JJ Redick,13013700,15859684,2020
Justise Winslow,13000000,15842988,2020
Marcus Smart,12946428,15777701,2020
Jusuf Nurkic,12888889,15707578,2020
Kelly Olynyk,12819650,15623197,2020
Trevor Ariza,12800000,15599250,2020
Brook Lopez,12697675,15474547,2020
Dion Waiters,12650000,15416446,2020
Cory Joseph,12600000,15355512,2020
Markelle Fultz,12288697,14976129,2020
Taurean Prince,12250000,14928970,2020
Tony Snell,12178571,14841920,2020
Robert Covington,12138345,14792897,2020
Kentavious Caldwell-Pope,12073020,14713286,2020
TJ Warren,12000000,14624297,2020
Larry Nance Jr,11709091,14269769,2020
Nicolas Batum,11608231,14146851,2020
Jordan Clarkson,11500000,14014951,2020
Spencer Dinwiddie,11454048,13958950,2020
Dillon Brooks,11400000,13893082,2020
Dwight Powell,11080125,13503253,2020
Lonzo Ball,11003782,13410215,2020
Norman Powell,10865952,13242242,2020
Josh Richardson,10865952,13242242,2020
Jeremy Lamb,10500000,12796260,2020
DeAndre Jordan,10375678,12644750,2020
Joe Ingles,10363637,12630075,2020
Zion Williamson,10245480,12486078,2020
Paul Millsap,10100000,12308783,2020
Rodney Hood,10047450,12244741,2020
Deandre Ayton,10018200,12209094,2020
Tomas Satoransky,10000000,12186914,2020
Jayson Tatum,9897120,12061535,2020
Anthony Edwards,9757440,11891308,2020
Al-Farouq Aminu,9720900,11846777,2020
Dante Exum,9600000,11699437,2020
George Hill,9590602,11687984,2020
De'Anthony Melton,9571712,11664963,2020
Kyle Anderson,9505100,11583784,2020
